title,description,content,sourceLink,sourcePublishedAt,author,sourceMedia
Ultra-realistic Night Street Scene with Petals,"A JSON prompt for generating an ultra-realistic 8K vertical image of an empty street at night. The scene features tall trees lit by streetlights, scattered white petals on the road, and deep shadows, creating a quiet, cinematic ambiance.","{
  ""image_prompt"": {
    ""scene"": {
      ""description"": ""ultra-realistic empty street at night with tall trees lit by overhead streetlights"",
      ""details"": [
        ""bright streetlight illuminating upper branches"",
        ""scattered white petals covering the road"",
        ""deep shadows and dark building silhouettes"",
        ""dim shops and houses on the side""
      ]
    },
    ""lighting"": {
      ""type"": ""nighttime street lighting"",
      ""details"": ""strong overhead lamp casting focused glow on tree leaves, soft spill light on pavement, dark background contrast""
    },
    ""environment"": {
      ""mood"": ""quiet, calm, slightly cinematic nighttime ambiance"",
      ""elements"": [
        ""empty road"",
        ""sidewalk with fallen petals"",
        ""faint distant streetlights"",
        ""trees forming a canopy""
      ]
    },
    ""camera"": {
      ""framing"": ""vertical composition showing road depth and tall tree"",
      ""style"": ""low-noise clean night shot"",
      ""depth"": ""deep perspective with visible far-end lights""
    },
    ""quality"": ""8K hyper-realistic, crisp night lighting, detailed shadows, natural colors"",
    ""signature"": ""VIVEK HY""
  }
}",https://x.com/Vivekhy/status/1998819213008581090,2025-12-10T18:16:51.000Z,"{""name"":""Vivek HY"",""link"":""https://x.com/Vivekhy""}","[""https://pbs.twimg.com/media/G707eohbUAActp6.jpg""]"
Ultra-Wide-Angle Planetoid Cityscape,"A creative prompt for generating an ultra-wide-angle, fish-eye reality photograph of a tiny, habitable planetoid covered in a dense Tokyo-like city. The extreme curvature causes the city to loop entirely overhead, filling the sky with inverted skyscrapers.","A ultra-wide-angle photograph from the surface of a tiny, habitable planetoid, only about 500 meters in diameter, covered in a dense Tokyo-like city. The curvature is so extreme that buildings on the ""horizon"" are visibly perpendicular to the viewer, and the city loops entirely overhead, filling the sky with inverted skyscrapers. The sun is visible as a star behind the overhead city. The ultimate fish-eye reality.",https://x.com/Gdgtify/status/1998766220527521891,2025-12-10T14:46:16.000Z,"{""name"":""Gadgetify"",""link"":""https://x.com/Gdgtify""}",[]
Hyper-realistic Evil Queen Beauty Portrait,"A detailed prompt for generating a hyper-realistic, close-up beauty portrait of a woman with an 'Evil Queen' aesthetic. It specifies dramatic low-key chiaroscuro lighting, bold makeup (ruby-red lips, sharp black winged eyeliner, teal-green eyeshadow), and requires the use of a reference photo for facial features.","Use the uploaded photo as the main reference for the subject's facial features.
Hyper-realistic close-up beauty portrait of a striking woman with an evil, challenging and villain gaze. Her face is tilted to the left and downward also looking in the same direction. She has a tanned skin and bold, glossy ruby-red lips. Her eyes are lined with sharp, heavy black winged eyeliner. Her eyeshadow is teal-green, covering an area like a black eye with a small filigrain pattern on the lower eyelid. The lighting is dramatic low-key chiaroscuro, highlighting her face while fading into deep shadow. Pitch black background. 
The overall vibe is ""Evil Queen aesthetic,"" ""seductive,"" ""villainess,"" ""magical realism."" High-fashion editorial style, airbrushed finish, cinematic lighting, Shot on Sony A7R IV, incredibly detailed skin texture, depth of field, cinematic lighting, masterpiece, photorealistic, 8k, highly detailed.",https://x.com/MarioSchijf/status/1998817127600431464,2025-12-10T18:08:34.000Z,"{""name"":""Olde Grieze"",""link"":""https://x.com/MarioSchijf""}","[""https://pbs.twimg.com/media/G705Kn8XMAA7gsB.jpg""]"
Kanji of the Year Announcement Image Prompt (Geospatial),"A prompt for Nano Banana Pro that uses specific latitude and longitude coordinates (35.31903497521554, 139.55040689607867, near Kiyomizu-dera Temple) to generate an image mimicking the annual 'Kanji of the Year' announcement. It instructs the AI to integrate a reference character (live-action) as the chief priest writing the chosen kanji in a location characteristic of the coordinates, using a 9:16 vertical layout that resembles typical news coverage.","緯度と経度が35.31903497521554, 139.55040689607867の位置では、毎年12月12日（漢字の日）にその年の世相を切り取る「今年の漢字」を発表しています。あなたが考えるその一字を作成してください。指定のキャラクター（実写）が清水寺の住職さんとしてこの位置周辺の象徴的な場所で書いているようにして馴染ませてください。街並みもその場所の特徴をしっかり表してください。レイアウトはよくテレビや報道で流れているものを模写してください。9:16をあますことなく活かし、今年の1字は確かにそれだなと思わせる漢字を書いている、いつもテレビのニュースで見ているものを作成してください。",https://x.com/KusoPhoto/status/1998217158640468231,2025-12-09T02:24:30.000Z,"{""name"":""空想写真家"",""link"":""https://x.com/KusoPhoto""}","[""https://pbs.twimg.com/media/G7sXqTTbYAANoKV.jpg""]"
Magazine-Style Travel Photo Collection Generation,"A set of two prompts for generating magazine-style travel photos based on a specified location and an uploaded character image. The first prompt focuses on a cover design, and the second on a detailed feature page, both emphasizing 100% character facial fidelity and exquisite 9:16 layout.","提示词（封面版）

请将指定角色融入到位于  [{argument name=""地点"" default=""上海迪士尼""}] 的实景中，呈现他们在此地观光的场景。务必确保角色本人脸部特征（包括五官、比例等）100% 保留且完整一致。整体排版需如同摄影集般精致，充分利用9:16的画面比例，制作成杂志封面。以“这是能影响游客数量的重要页面”为心态进行打造。

提示词（特辑页面版）
请将指定角色融入到位于 [{argument name=""地点"" default=""上海迪士尼""}] 的实景中，呈现他们在此地观光的场景。务必确保角色本人脸部特征（包括五官、比例等）100% 保留且完整一致。整体排版需如同摄影集般精致，充分利用9:16的画面比例，制作成日本杂志的特辑内容页。以“这是能影响游客数量的重要阅读页面”为心态进行打造，并加入丰富的资讯与细节。",https://x.com/ttmouse/status/1998379017171513605,2025-12-09T13:07:40.000Z,"{""name"":""ttmouse"",""link"":""https://x.com/ttmouse""}","[""https://pbs.twimg.com/media/G7ups-ha0AIvBjq.jpg"",""https://pbs.twimg.com/media/G7upt_ka4AAyRxN.jpg""]"
8K Cinematic Winter Portrait in Jammu & Kashmir,"A highly structured JSON prompt for generating an 8K ultra-realistic, cinematic full-body winter portrait. It requires maintaining the subject's identity from a reference image while placing them in the snowy landscapes of Jammu & Kashmir, detailing their premium winter fashion wardrobe, accessories (iPhone 16 Pro Max, green sunglasses), and the soft, majestic winter lighting.","{
  ""Objective"": ""Generate an ultra-realistic 8K cinematic full-size winter portrait of the subject sitting gracefully in the snowy landscapes of Jammu & Kashmir."",
  
  ""Identity_Safety"": ""Maintain facial features, hairstyle, and overall appearance consistent with the provided reference image."",

  ""Subject"": {
    ""Appearance"": {
      ""Expression"": ""Confident yet relaxed"",
      ""Posture"": ""Sitting on a snow-covered rock or bench with one leg slightly bent and hands relaxed naturally"",
      ""Accessories"": {
        ""Eyewear"": ""Green circle sunglasses"",
        ""Watch"": ""Touch-circle smartwatch"",
        ""Phone"": ""iPhone 16 Pro Max in hand""
      }
    },
    ""Wardrobe"": {
      ""Jacket"": ""Premium winter fashion fur-lined puffer jacket"",
      ""Shirt"": ""Maroon t-shirt"",
      ""Pants"": ""Baggy jeans"",
      ""Shoes"": ""Leather trekking boots""
    }
  },

  ""Scene_Description"": {
    ""Location"": ""Snowy landscapes of Jammu & Kashmir"",
    ""Environment"": {
      ""Setting"": ""Open snowy terrain with natural Himalayan ambiance"",
      ""Weather"": ""Gentle snowfall"",
      ""Details"": [
        ""Snow-covered ground and rocks"",
        ""Majestic mountainous background""
      ]
    },
    ""Atmosphere"": ""Cinematic, serene, majestic winter environment with deep realism and soft mood""
  },

  ""Lighting"": {
    ""Type"": ""Soft natural winter lighting"",
    ""Effects"": [
      ""Clean highlights on face and jacket"",
      ""Subtle shadows for depth"",
      ""Snow particles illuminated softly in the air""
    ]
  },

  ""Visual_Style"": {
    ""Resolution"": ""8K ultra-realistic"",
    ""Aesthetic"": ""Cinematic outdoor portrait"",
    ""Detail_Characteristics"": [
      ""High texture detail in clothing and snow"",
      ""Natural skin pores and sharp facial clarity"",
      ""Realistic reflections on sunglasses"",
      ""Depth-rich snowy landscape""
    ],
    ""Color_Profile"": ""Cool winter tones with natural maroon, denim, and earthy boot accents""
  },

  ""Output_Requirements"": {
    ""Format"": ""Image"",
    ""Quality"": ""Cinematic-grade, full-body ultra-realistic portrait"",
    ""Orientation"": ""Full-size vertical or landscape composition""
  }
}",https://x.com/Taaruk_/status/1998296345493340188,2025-12-09T07:39:09.000Z,"{""name"":""Taaruk"",""link"":""https://x.com/Taaruk_""}","[""https://pbs.twimg.com/media/G7tf65paQAE-Ujj.jpg""]"
Photorealistic Ada Wong Cosplay Selfie,"A structured prompt for generating a photorealistic, full-body vertical selfie of a woman cosplaying Ada Wong from RE4 Remake. It details her specific outfit (white micro-miniskirt, black leather halter top), accessories, pose (V-sign over one eye), and the setting (bold solid red wall) to achieve a modern cosplay selfie aesthetic.","{
  ""prompt"": ""Full-body vertical selfie of a woman with short straight dark hair cosplaying Ada Wong (RE4 Remake style), standing against a bold solid red wall. Wearing a sleek white micro-miniskirt with high side slits, tight black shiny leather halter top visible underneath, simple black choker, large slouchy taupe suede shoulder bag on right shoulder. Holding light smartphone in left hand, right hand making V-sign over one eye partially covering face, confident playful pose, bright even studio lighting, sharp focus on fabric textures and phone reflection, modern cosplay selfie aesthetic, photorealistic, 8k"",
  ""style"": [
    ""Photo-realistic"",
    ""Digital Photography"",
    ""Selfie aesthetic""
  ],
  ""composition"": [
    ""Full-body vertical"",
    ""Bold red background""
  ],
  ""details"": [
    ""Bright even lighting"",
    ""Sharp outfit details"",
    ""Hand and phone partially obscure face""
  ],
  ""artist_inspirations"": [
    ""Cosplay photography"",
    ""Fashion selfie""
  ],
  ""negative_prompt"": [
    ""distorted fingers"",
    ""blurry"",
    ""low resolution"",
    ""extra limbs"",
    ""cartoon"",
    ""text"",
    ""white wall"",
    ""crimson dress""
  ]
}",https://x.com/KeorUnreal/status/1998332337449296148,2025-12-09T10:02:11.000Z,"{""name"":""KeorUnreal"",""link"":""https://x.com/KeorUnreal""}","[""https://pbs.twimg.com/media/G7uAqmeWEAEBhbJ.jpg""]"
9-Scene Fashion Collage Grid Prompt for Nano Banana Pro,"A highly detailed prompt designed for Nano Banana Pro to generate a 3x3 grid collage photo based on an uploaded character image. The prompt specifies nine independent, high-fashion, internet-trendy scenes, each detailing a specific outfit (streetwear, nightgown, yoga, Y2K, evening gown, cyberpunk, suit, bikini, quiet luxury) and a corresponding background, aiming for a high-end magazine editorial quality.","Based on [uploaded character image] and strictly maintaining unchanged facial features, generate a highly fashionable and internet-trendy 3x3 grid collage photo, with the nine independent scenes respectively showing the character wearing: cool streetwear black Oversized hoodie paired with cargo pants ({argument name=""streetwear background"" default=""graffiti neon back alley background""}), pure and sexy white silk slip nightgown with an outer knitted sweater ({argument name=""nightgown background"" default=""soft light lazy bedroom window-side background""}), tight body-shaping fashionable yoga set ({argument name=""yoga background"" default=""high-end lighting gym background""}), retro Y2K hot girl crop top paired with low-waist denim skirt ({argument name=""Y2K background"" default=""millennial colorful CD-filled room background""}), glamorous black high-slit sequin evening gown ({argument name=""evening gown background"" default=""city skyline rooftop bar night scene background""}), avant-garde cyberpunk functional strap outfit ({argument name=""cyberpunk background"" default=""futuristic rainy night street blue-purple light background""}), urban modern silhouette suit with inner crop top ({argument name=""suit background"" default=""minimalist high-end art gallery background""}), hot vacation bikini paired with transparent sun-protective cover-up ({argument name=""bikini background"" default=""luxurious sea-view pool sunset background""}), and quiet luxury old money rough tweed little black jacket suit set ({argument name=""quiet luxury background"" default=""classical European manor courtyard background""}), with the overall image pursuing high-end magazine editorial quality, captivating light and shadow, and rich trendy tension.",https://x.com/LearnWithAbbay/status/1998219497866723355,2025-12-09T02:33:48.000Z,"{""name"":""Abbay"",""link"":""https://x.com/LearnWithAbbay""}","[""https://pbs.twimg.com/media/G7sZ6h1bEAAEjTP.jpg""]"
Candid Warm Indoor Portrait,"A structured prompt for generating a realistic, cinematic, and cozy indoor portrait of a young woman with a joyful smile, emphasizing natural lighting, shallow depth of field, and a nostalgic atmosphere with a photo-covered wall background.","{
  ""title"": ""Candid Warm Indoor Portrait with Nostalgic Atmosphere"",
  ""style"": ""Realistic, Cinematic, Cozy, Natural Lighting"",
  ""aesthetic"": ""Joyful Warmth, Nostalgia, Authentic Connection, Everyday Beauty, Candid Moment"",
  ""subject"": {
    ""type"": ""Candid portrait of a young woman"",
    ""features"": ""Wavy brown hair tied in a loose messy bun, natural skin texture, soft warm complexion"",
    ""expression"": ""Bright, joyful smile with genuine warmth"",
    ""attire"": ""Cozy brown knitted cardigan over denim overalls""
  },
  ""pose"": ""Pointing at a wall covered with colorful photos and postcards, glancing at the camera"",
  ""environment"": {
    ""setting"": ""Indoor space with a photo-covered wall"",
    ""lighting"": ""Soft warm ambient indoor lighting"",
    ""mood"": ""Cozy, nostalgic, and authentic atmosphere"",
    ""background"": ""Softly blurred with creamy bokeh""
  },
  ""camera"": {
    ""lens"": ""50mm"",
    ""aperture"": ""f/1.8"",
    ""depth_of_field"": ""Shallow"",
    ""tone"": ""Cinematic color grading""
  },
  ""constraints"": ""Without changing facial features; maintain natural appearance and expression""
}",https://x.com/ZaraIrahh/status/1998325110202318897,2025-12-09T09:33:28.000Z,"{""name"":""Zara"",""link"":""https://x.com/ZaraIrahh""}","[""https://pbs.twimg.com/media/G7t50GDbsAEN5rY.jpg""]"
Candid European Café Portrait,"A detailed prompt for generating an ultra-realistic candid street photography image of an elegant young woman at an outdoor café in a European old town, focusing on realistic facial proportions, warm daylight, and detailed table props like tiramisu and a cappuccino.","{
  ""prompt"": ""Ultra-realistic candid street café scene in a European old town during daylight. A young elegant woman sits at a small round outdoor café table covered with a crisp white tablecloth. She wears a simple black long-sleeve top and minimal chic jewelry including small hoop earrings and rings. She holds a small spoon at her lips with a playful, dreamy expression, giving a happy pout toward the camera. Her facial features must remain completely natural and undistorted, with correct proportions for eyes, nose, and mouth. On the table are a glass goblet filled with {argument name=""dessert"" default=""tiramisu""} dusted with cocoa powder, a {argument name=""drink"" default=""cappuccino""} with latte art on a white saucer, a spoon beside the dessert, a folded napkin, her modern smartphone placed flat, and a small silver holder with sugar packets. In the background, pedestrians walk along a cobblestone European street. Behind her is a historic stone building with arched wooden doors, carved signage, and ornate architectural details. Other surrounding buildings feature rustic stone facades, modern shopfronts, windows, and balconies. The lighting is natural, warm daylight that enhances the lively yet relaxed atmosphere."",
  ""style"": ""ultra-realistic candid street photography"",
  ""lighting"": ""natural warm daylight"",
  ""background"": ""European cobblestone street, pedestrians, historic stone building with arched doors and signage"",
  ""focus"": ""realistic face with correct proportions, detailed café table items, natural expression"",
  ""shot_type"": ""candid seated portrait"",
  ""mood"": ""lively, warm, relaxed"",
  ""aspect_ratio"": ""3:4""
}",https://x.com/aleenaamiir/status/1998378826402005086,2025-12-09T13:06:54.000Z,"{""name"":""Aleena Amir"",""link"":""https://x.com/aleenaamiir""}","[""https://pbs.twimg.com/media/G7uq7A8bcAAf-DE.jpg""]"
Y2K Kawaii Fashion Editorial Prompt,"A highly detailed, structured JSON prompt for generating a multi-panel, consistent Y2K Kawaii-fashion editorial image, focusing on extreme wide-angle perspective, hyper-feminine aesthetic, and specific wardrobe and biometrics for the model.","{
  ""meta_control"": {
    ""generation_mode"": ""multi_panel_consistent"",
    ""priority_stack"": [""identity_lock"", ""perspective_physics"", ""material_fidelity"", ""environmental_coherence""],
    ""quality_target"": ""editorial_print_ready""
  },
  ""intent"": {
    ""primary"": ""Y2K Kawaii-fashion editorial with extreme wide-angle perspective study"",
    ""secondary"": ""Technical demonstration of foreshortening in a hyper-feminine aesthetic"",
    ""publication_context"": ""Double-page spread, pop-culture magazine collage layout""
  },
  ""frame"": {
    ""aspect_ratio"": ""9:16"",
    ""layout"": {
      ""type"": ""2x2 grid collage"",
      ""gutter_width"": ""2px pink or seamless"",
      ""panel_uniformity"": ""identical dimensions per panel""
    }
  },
  ""subject"": {
    ""type"": ""Human female fashion model"",
    ""identity_lock"": {
      ""enforcement_level"": ""strict"",
      ""anchor_features"": [""face_geometry"", ""skin_tone"", ""body_proportions"", ""hair_color""]
    },
    ""biometrics"": {
      ""age_presentation"": ""20-24"",
      ""height_cm"": 170,
      ""build"": ""Slender, petite model frame"",
      ""ethnicity_presentation"": ""Caucasian / Northern European features""
    },
    ""facial_signature"": {
      ""structure"": ""Soft oval face shape, full cheeks, rounded feminine jawline"",
      ""eyes"": ""Large, expressive, bright blue, defined lashes with rhinestone accents"",
      ""nose"": ""Small, delicate button nose, slightly upturned"",
      ""lips"": ""Very full, plush and pillowy, glossy bubblegum pink"",
      ""skin"": ""Porcelain fair, smooth texture, heavy blush on nose and cheeks, highlighter glow"",
      ""expression_default"": ""Playful cute, duck face, winking, blowing kiss""
    },
    ""hair"": {
      ""style"": ""Long golden blonde hair, half-up pigtails with fluffy scrunchies"",
      ""texture"": ""Silky, voluminous, crimped sections"",
      ""behavior"": ""Bouncing, dynamic movement""
    },
    ""wardrobe"": {
      ""jacket"": {
        ""item"": ""Cropped faux-fur jacket"",
        ""material"": ""High-pile mongolian fur"",
        ""color"": ""Pastel baby pink"",
        ""state"": ""Slouched off shoulders"",
        ""light_behavior"": ""Soft diffusion, halo effect on fur tips""
      },
      ""top"": {
        ""item"": ""Heart-shaped corset top"",
        ""material"": ""Satin with all-over rhinestone coverage"",
        ""color"": ""Hot pink"",
        ""fit"": ""Structured, push-up"",
        ""details"": ""Crystal straps, glitter trim""
      },
      ""pants"": {
        ""item"": ""Wide-leg parachute pants"",
        ""material"": ""Iridescent nylon fabric"",
        ""color"": ""Metallic rose gold"",
        ""details"": ""Drawstrings, butterfly patches, sequin pockets""
      },
      ""footwear"": {
        ""item"": ""Mega-platform boots"",
        ""color"": ""White patent leather with glitter soles"",
        ""condition"": ""Pristine, reflective"",
        ""details"": ""Furry leg warmers attached""
      }
    },
    ""accessories"": {
      ""neck"": ""Choker with large heart-shaped pendant""
    }
  }",https://x.com/GlitterPixely/status/1998248367395066178,2025-12-09T04:28:31.000Z,"{""name"":""Glitter Gal"",""link"":""https://x.com/GlitterPixely""}","[""https://pbs.twimg.com/media/G7syXMgXAAAkkha.jpg""]"
Mixed Media Portrait with Pop Art Doodles,"A complex JSON-formatted prompt for creating a stylized mixed-media portrait of a young man resembling 90s Matthew Perry. The image blends a black and white studio photograph with vibrant, playful, pop-art inspired digital doodles and patterns overlaid on the subject and background.","{
""image_request"": {
""goal"": ""Create a stylized mixed-media portrait with hand-drawn elements"",
""meta"": {
""image_type"": ""Mixed Media Portrait"",
""quality"": ""8K"",
""color_mode"": ""Black and White Photo with Vibrant Color Overlay"",
""style_mode"": ""mixed_media_doodle"",
""aspect_ratio"": ""4:5"",
""resolution"": ""1080x1350px""
},
""creative_style"": ""Mixed Media Art combining a classic black and white studio portrait with vibrant, playful, hand-drawn digital doodles and patterns. The style is whimsical, energetic, and pop-art inspired, blending realism with illustrative abstraction."",
""overall_theme"": ""playful artistic expression"",
""mood_vibe"": ""cheerful creative charming"",
""style_keywords"": [
""mixed media"",
""doodle art"",
""black and white photography"",
""vibrant colors"",
""pop art"",
""illustrative overlay"",
""playful"",
""patterned"",
""energetic"",
""portrait""
],
""subject"": {
""count"": ""1"",
""type"": ""male"",
""identity"": ""handsome young man, resembling Matthew Perry in the 90s, charming smile"",
""identity_preservation"": {
""description"": ""Preserve the friendly, charming facial expression and classic hairstyle"",
""notes"": ""90s sitcom star vibe""
},
""age_appearance"": ""late 20s"",
""skin"": ""smooth, black and white tone"",
""makeup"": {
""lips"": ""natural"",
""eyes"": ""natural"",
""general"": ""none""
},
""facial_features"": {
""expression"": ""warm charming smile"",
""eyes"": {
""gaze"": ""looking directly at viewer"",
""intensity"": ""friendly""
},
""lips"": {
""gesture"": ""gentle smile""
}
},
""hair"": {
""length"": ""short"",
""texture"": ""straight/styled"",
""style"": ""spiky messy 90s style"",
""lighting_interaction"": {
""light"": ""studio lighting highlights"",
""shadow_play"": ""soft facial modeling""
}
},
""clothing"": {
""top"": ""button-down shirt"",
""bottom"": ""not visible"",
""full_description"": ""The shirt is the canvas for the art: a black shirt base completely covered in colorful hand-drawn abstract patterns, stripes, and shapes (yellow collar, blue/pink/orange abstract forms)."",
""accessories"": ""none real, but drawn elements act as accessories""
},
""props"": {
""bouquet"": ""none"",
""wine_glass"": ""none"",
""other"": ""drawn yellow crown floating above head""
}
},
""pose_action"": {
""description"": ""Bust portrait, standing slightly angled, looking forward with a friendly smile."",
""overall_pose"": ""standing studio portrait"",
""head_turn"": ""slight tilt"",
""gaze"": ""direct"",
""body_position"": ""upper body"",
""hands"": ""not visible"",
""movement"": ""static pose, dynamic art""
},
""multiple_frames_expressions"": [],
""environment"": {
""setting"": ""studio white background"",
""location"": ""studio"",
""weather"": ""n/a"",
""time_of_day"": ""n/a"",
""atmosphere"": ""fun and artistic""
},
""background"": {
""color"": ""white with colorful doodles"",
""effect"": ""plain background filled with abstract black dashes, colorful swirls (blue, pink, orange), and scribbles""
},
""lighting"": {
""type"": ""studio strobe"",
""position"": ""front"",
""direction"": ""flat flattering light"",
""intensity"": ""balanced"",
""focus"": ""subject face"",
""falloff"": ""none"",
""light_source"": ""artific""
}
}",https://x.com/jojogh_007/status/1998291670379659740,2025-12-09T07:20:35.000Z,"{""name"":""Alex Zhang"",""link"":""https://x.com/jojogh_007""}","[""https://pbs.twimg.com/media/G7tbiXaaoAAMdr1.jpg""]"
Cinematic Urban Night Scene with Digital Billboard,"A detailed image generation prompt for a cinematic, photorealistic urban night scene featuring a stylish woman standing on a street corner, pointing towards a giant digital billboard displaying her own high-fashion portrait.","{
  ""image_generation_prompt"": {
    ""subject_details"": {
      ""description"": ""Young stylish woman with long straight brown hair"",
      ""expression"": ""Subtle, confident smile"",
      ""outfit"": {
        ""top"": ""Soft pink T-shirt under an open black casual jacket"",
        ""bottom"": ""Fitted dark jeans"",
        ""shoes"": ""Polished black shoes""
      },
      ""pose"": ""Standing on a street corner facing the camera, pointing with one hand toward a building behind her""
    },
    ""background_scene"": {
      ""setting"": ""Vibrant modern city at night"",
      ""key_element"": ""Giant digital billboard on a tall glass building"",
      ""billboard_content"": {
        ""visual"": ""Portrait of the same woman in the same outfit, posed like a high-fashion magazine cover"",
        ""text_headline"": ""VOUGHT STYLE"",
        ""text_subheading"": ""Smaller indistinct magazine-style text""
      },
      ""atmosphere"": [
        ""Neon lights"",
        ""Glowing billboards"",
        ""Moving cars with motion blur"",
        ""Wet pavement with reflections""
      ]
    },
    ""technical_specs"": {
      ""style"": ""Cinematic, Photorealistic, Urban Night"",
      ""camera"": ""35mm lens"",
      ""depth_of_field"": ""Shallow with soft bokeh on city lights"",
      ""lighting"": ""Mixed neon ambient, directional light from billboard, moody shadows"",
      ""resolution"": ""8k, high definition""
    }
  }
}",https://x.com/saniaspeaks_/status/1998397446628806709,2025-12-09T14:20:54.000Z,"{""name"":""𝗦𝗮𝗻𝗶𝗮"",""link"":""https://x.com/saniaspeaks_""}","[""https://pbs.twimg.com/media/G7u73RTacAALXLM.jpg""]"
Hyper-Realistic Y2K Digital Camera Style Portrait,"A highly detailed image generation prompt for a hyper-realistic, high-contrast portrait of a cute Asian woman in a festive, Christmas-themed café setting, utilizing strong flash and warm tungsten lighting to achieve a Y2K digital compact-camera aesthetic with glowing skin and film grain.","Create a hyper-realistic portrait of a cute Asian woman. She is sitting with her chin resting on her hand at a dark wooden table in front of a vintage-style café.

Fashion & Outfit:
She wears a shiny black leather jacket, slightly open to reveal a white inner top, showing a beautiful neckline. Matched with a fitted black mini-skirt set. She also wears black fishnet stockings. Add a fluffy fur hat over her outfit.

Background:
In front of a marble-grey café exterior, decorated with a Christmas theme. Include a realistic Christmas tree, pine decorations, and festive ornaments.

Lighting & Tone:
Warm orange tungsten lighting for an inviting, cozy atmosphere, combined with a strong direct flash hitting the subject straight on, making her skin bright and glowing, contrasting with the slightly darker background.
The photo should feel Y2K digital compact-camera style—sharp 8K resolution, realistic skin texture, with light film grain.

Hair & Makeup:
Long dark-brown hair blowing slightly in the wind, messy layered strands with a few pieces softly covering part of her face—stylish, cool, and subtly sexy.
Her skin is very fair.
Makeup style: Douyin/Korean—long curled lashes, soft flushed pink blush on cheeks and nose tip, glossy pink lips.
She has Christmas-themed nail art.

Props:
On the table:
• A large bouquet wrapped in brown kraft paper, containing cotton flowers and pine leaves.
• A gold Canon IXY 30S camera placed on the table.

She holds a Christmas-decorated drink in her right hand and smiles slightly.

Additional Visual Style:
The flash creates extremely bright, slightly yellow-tinted skin with a hard shadow behind her.
High-contrast, ultra-sharp 8K image.
Warm ambient sunlight.
Fuji Film Pro 400H color style with old-lens filter and light film grain.
The subject should appear bright and stand out clearly from the background.",https://x.com/ZaraIrahh/status/1998356680636010800,2025-12-09T11:38:54.000Z,"{""name"":""Zara"",""link"":""https://x.com/ZaraIrahh""}","[""https://pbs.twimg.com/media/G7uWyXeWIAI1E7E.jpg"",""https://pbs.twimg.com/media/G7uWyVjWUAEA67Y.jpg""]"
Y2K Flash Portrait in Christmas Café Prompt,"A detailed prompt for generating a hyper-realistic portrait of a woman in a Y2K digital camera style, featuring a shiny black leather jacket, Douyin/Korean makeup, Christmas decorations in a café background, and harsh direct flash lighting for a high-contrast, bright skin effect.","Create a hyper-realistic portrait of a cute woman using my reference image. She is sitting with her chin resting on her hand at a dark wooden table in front of a vintage-style café.

Fashion & Outfit:
She wears a shiny black leather jacket, slightly open to reveal a white inner top, showing a beautiful neckline. Matched with a fitted black mini-skirt set. She also wears black fishnet stockings. Add a fluffy fur hat over her outfit.

Background:
In front of a marble-grey café exterior, decorated with a Christmas theme. Include a realistic Christmas tree, pine decorations, and festive ornaments.

Lighting & Tone:
Warm orange tungsten lighting for an inviting, cozy atmosphere, combined with a strong direct flash hitting the subject straight on, making her skin bright and glowing, contrasting with the slightly darker background.
The photo should feel Y2K digital compact-camera style—sharp 8K resolution, realistic skin texture, with light film grain.

Hair & Makeup:
Long dark-brown hair blowing slightly in the wind, messy layered strands with a few pieces softly covering part of her face—stylish, cool, and subtly sexy.
Her skin is very fair.
Makeup style: Douyin/Korean—long curled lashes, soft flushed pink blush on cheeks and nose tip, glossy pink lips.
She has Christmas-themed nail art.

Props:
On the table:
• A large bouquet wrapped in brown kraft paper, containing cotton flowers and pine leaves.
• A gold Canon IXY 30S camera placed on the table.

She holds a Christmas-decorated drink in her right hand and smiles slightly.

Additional Visual Style:
The flash creates extremely bright, slightly yellow-tinted skin with a hard shadow behind her.
High-contrast, ultra-sharp 8K image.
Warm ambient sunlight.
Fuji Film Pro 400H color style with old-lens filter and light film grain.
The subject should appear bright and stand out clearly from the background.",https://x.com/_dailyboost/status/1998361439505993905,2025-12-09T11:57:49.000Z,"{""name"":""毎日の活力⚡"",""link"":""https://x.com/_dailyboost""}","[""https://pbs.twimg.com/media/G7ubIHabEAAQrmE.jpg""]"
