title,description,content,sourceLink,sourcePublishedAt,author,sourceMedia
Overhead Smartphone Reflection Photo with Identity Lock,"A complex JSON prompt for generating an ultra-realistic, creative overhead photograph (9:16 aspect ratio). The core concept involves using a smartphone screen in the foreground to reflect a distant female subject, while also requiring strict identity preservation based on a reference image.","{
  ""type"": ""image_generation_prompt"",
  ""style"": ""ultra-realistic, creative photography, cinematic, editorial"",
  ""identity_preservation"": {
    ""use_reference_image"": true,
    ""alter_face"": false,
    ""strict_identity_lock"": true,
    ""notes"": ""Create the image to be максимально realistic and ultra-similar to the girl in the reference photo. Preserve her face, facial features, proportions, hairstyle, clothing, and overall appearance exactly as in the reference.""
  },
  ""composition"": {
    ""aspect_ratio"": ""9:16"",
    ""camera_angle"": ""top-down (overhead view, looking downward)"",
    ""concept"": ""creative perspective using a smartphone reflection/manipulation""
  },
  ""foreground"": {
    ""hands"": ""hands of the photographer visible at the bottom of the frame"",
    ""objects_held"": [
      {
        ""item"": ""food tray"",
        ""details"": ""tray with grilled meat (shashlik) and several chocolate balls/candies""
      },
      {
        ""item"": ""champagne glass"",
        ""details"": ""filled with champagne, placed on the tray""
      },
      {
        ""item"": ""smartphone"",
        ""details"": ""phone positioned so that the screen shows or reflects the woman standing in the distance""
      }
    ]
  },
  ""background"": {
    ""main_subject"": {
      ""gender"": ""female"",
      ""pose"": ""standing on gray asphalt or pavement"",
      ""expression"": ""smiling, cheerful"",
      ""action"": ""drinking champagne from a glass held in one hand"",
      ""appearance"": ""clothing and accessories exactly as in the reference image"",
      ""visibility"": {
        ""legs"": ""not visible under the dress on the phone screen""
      }
    },
    ""environment"": {
      ""setting"": ""open square or paved area"",
      ""time_of_day"": ""evening"",
      ""lighting"": ""soft evening light"",
      ""background_effect"": ""clear plaza with subtle bokeh lights""
    }
  },
  ""lighting"": {
    ""type"": ""natural evening lighting"",
    ""effects"": [
      ""soft highlights"",
      ""realistic reflections on glass and phone screen"",
      ""cinematic depth""
    ]
  },
  ""camera"": {
    ""focus"": ""sharp focus on foreground hands and phone screen"",
    ""depth_of_field"": ""shallow with background bokeh"",
    ""realism"": ""photorealistic perspective and reflections""
  },
  ""quality"": {
    ""realism"": ""ultra-realistic"",
    ""detail_level"": ""high detail in skin, food textures, glass reflections, and phone screen"",
    ""rendering"": ""looks like a real photograph, not CGI""
  },
  ""mood"": {
    ""atmosphere"": ""festive, elegant, intimate"",
    ""tone"": ""warm, celebratory, stylish""
  },
  ""output_goal"": ""Create a highly creative, ultra-realistic overhead photo that perfectly matches the referenced girl, using a smartphone reflection effect with food and champagne in the foreground, evening atmosphere, and cinematic bokeh, formatted vertically (9:16).""
}",https://x.com/saniaspeaks_/status/2001687181321228471,2025-12-18T16:13:08.000Z,"{""name"":""𝗦𝗮𝗻𝗶𝗮"",""link"":""https://x.com/saniaspeaks_""}","[""https://pbs.twimg.com/media/G8dr3bBakAI_leA.jpg""]"
Glamorous Influencer Birthday Collage (2x2 Grid),"A highly detailed JSON prompt for generating a 2x2 grid collage of four distinct glamorous, influencer-style photographs of the same female subject, capturing different scenes like a night celebration, a city street, a mirror selfie, and a golden hour close-up, suitable for luxury lifestyle content.","{  
 ""image_layout"": ""2x2 grid collage featuring four distinct photographs of the same female subject."",   ""subject_general"": 
{     
""gender"": ""Female"",     ""hair_color"": ""Dark brown/black"",     ""hair_style"": ""Long, styled in loose waves in three panels; sleek high ponytail in one panel"",     ""aesthetic"": ""Glamorous, influencer, trendy, luxury lifestyle""   },   ""panels"": [     
{       
""position"": ""top_left"",       ""setting"": ""Outdoors at night, dark background with illuminated green foliage"",       ""action"": ""Subject is holding a cake with one hand and licking frosting off the index finger of the other hand"",       ""outfit"": 
{        
 ""top"": ""Black halter-neck sleeveless top"",         ""jewelry"": ""Gold wristwatch, gold bangle bracelet, ring, small hoop earrings""       },       ""props"": 
{         
""item"": ""Round white frosted cake"",         ""details"": [           ""Red cherries on top"",           ""Decorative white piping along edges"",           ""Black icing text reading 'bad bitch energy'""         ]       }     },     
{       
""position"": ""top_right"",       ""setting"": ""Daytime city street, likely an upscale shopping district (e.g., Rodeo Drive) with palm trees and storefronts visible"",       ""action"": ""Subject is leaning out of the open door of a black luxury car, looking at the camera"",       ""outfit"": 
{         
""top"": ""White sleeveless ribbed crop top"",         ""bottom"": ""Blue denim jeans"",         ""accessories"": ""Shoulder bag (strap visible), gold hoop earrings""       },       ""lighting"": ""Bright natural sunlight casting shadows""     },     
{      
 ""position"": ""bottom_left"",       ""setting"": ""Indoor hallway, beige walls, wooden floor"",       ""action"": ""Full-body mirror selfie"",       ""outfit"": 
{         
""style"": ""Matching two-piece set"",         ""color"": ""Dark brown/chocolate"",         ""top"": ""Velvet/suede corset-style bustier top"",         ""bottom"": ""Mini skirt"",         ""accessories"": ""Patterned designer handbag (resembling Dior Saddle bag), stack of gold bracelets""       },       ""background_details"": [         ""Large rectangular mirror with gold frame leaning against wall"",         ""Vase with pampas grass in the corner"",         ""Doorway visible in reflection""       ]     },     
{       
""position"": ""bottom_right"",       ""setting"": ""Inside a vehicle or outdoors, golden hour sunlight"",       ""action"": ""Close-up selfie, hand raised near mouth/chin"",       ""outfit"": 
{         
""top"": ""Light pink/mauve ribbed tank top"",         ""outerwear"": ""Beige fuzzy/sherpa jacket worn off-the-shoulder"",         ""jewelry"": ""Layered gold necklaces with pendants, hoop earrings""       },       ""hair_styling"": ""Sleeked back high ponytail"",       ""background_details"": ""Car window frame, palm trees and blue sky visible in background""     
}  
 ]
  }",https://x.com/l_w_lorenzen/status/2001642452604850528,2025-12-18T13:15:24.000Z,"{""name"":""Lore"",""link"":""https://x.com/l_w_lorenzen""}","[""https://pbs.twimg.com/media/G8dDK2YakAEJPjV.jpg""]"
Culinary Origin Miniature Kitchen Display,"A detailed instruction prompt designed to analyze a famous dish and generate an artisan photograph of a miniature kitchen scene. The scene is contained within a clear acrylic box, featuring a figurine of the dish's inventor preparing it, surrounded by ingredient compartments, an origin map, and packaging reflecting the cuisine's flag colors.","do this for {argument name=""dish name"" default=""eggs benedict""} :

  <instructions>
Input A is a famous dish (photo or dish name).
Analyze the cuisine's origin country, there person who invented it or said to have, traditional preparation, cultural significance, and key ingredients.
Optional Input B is a style reference (culinary museum / artisan packaging). If missing, choose Michelin-star plating aesthetic meets toy packaging.
Goal: Premium clear acrylic box containing a miniature kitchen scene with the figurine of the person who invented it preparing the dish, surrounded by ingredient compartments like a high-end spice collection.
Rules:
- Center: tiny kitchen setup with chef mid-preparation
- 10-15 individual compartments with micro versions of each ingredient
- Include miniature cooking tools specific to the dish
- Add a tiny ""origin map"" showing the dish's birthplace
- Packaging uses colors from the cuisine's flag or traditional pottery
- Label with dish name in both English and origin language, show the date it first started
Output: ONE image, 4:5 artisan food photography style
</instructions>",https://x.com/Gdgtify/status/2001719789937447400,2025-12-18T18:22:42.000Z,"{""name"":""Gadgetify"",""link"":""https://x.com/Gdgtify""}","[""https://pbs.twimg.com/media/G8eJJXQWIAE_tA4.jpg""]"
Autumn City Vibe Full-Body Shot Prompt,"A text prompt for generating a full-body shot of a woman in a taupe wool coat and beige trousers, leaning against a stone café wall, capturing a relaxed city vibe with soft cinematic autumn light and a neutral color palette.","Full-body shot of an young woman in a taupe wool coat and beige trousers, leaning casually against a stone café wall, holding a coffee cup, relaxed city vibe, soft cinematic autumn light, color palette: taupe, cream, latte brown",https://x.com/Harboris_27/status/2001212297478353007,2025-12-17T08:46:07.000Z,"{""name"":""Harboris"",""link"":""https://x.com/Harboris_27""}","[""https://pbs.twimg.com/media/G8W7-nwa4AAtU4z.jpg""]"
Candid Lifestyle Photo of Couple Flirting in Tropical Setting,"A detailed JSON prompt for generating a cinematic, realistic lifestyle photograph of an intimate couple interaction. It describes a shirtless muscular man playfully feeding a cherry to a pale woman in a denim vest top, set in an outdoor tropical garden with soft natural daylight and shallow depth of field.","{
  ""image_analysis"": {
    ""subject_focus"": ""Intimate couple interaction"",
    ""characters"": [
      {
        ""gender"": ""Female"",
        ""appearance"": {
          ""skin_tone"": ""Fair/Pale"",
          ""hair_color"": ""Dark brown"",
          ""hair_style"": ""Shoulder-length, straight with center part"",
          ""expression"": ""Mildly surprised, mouth slightly open, gaze fixed forward/neutral""
        },
        ""attire"": {
          ""top"": ""Sleeveless dark denim vest/top with buttons"",
          ""bottom"": ""Cream/light beige mini skirt""
        },
        ""pose"": ""Standing, arms crossed or holding elbows, leaning slightly back""
      },
      {
        ""gender"": ""Male"",
        ""appearance"": {
          ""physique"": ""Athletic, muscular, shirtless"",
          ""hair_color"": ""Dark brown"",
          ""hair_style"": ""Short, pushed back"",
          ""expression"": ""Smiling, focused on the female subject""
        },
        ""attire"": {
          ""bottom"": ""Black swim trunks/shorts""
        },
        ""pose"": ""Leaning in from the side, arm extended towards female's face""
      }
    ],
    ""action"": ""The male subject is holding a small food item (possibly a cherry or olive on a stick) up to the female subject's mouth, playfully feeding her."",
    ""setting"": {
      ""location"": ""Outdoor garden or poolside patio"",
      ""environment"": ""Lush tropical greenery, palm fronds, leafy plants"",
      ""props"": [
        ""Small black round bistro table"",
        ""Coupe cocktail glass with amber liquid"",
        ""Blue plate with appetizers (crackers, cheese, or fruit)""
      ]
    },
    ""technical_details"": {
      ""lighting"": ""Natural daylight, soft dappled sunlight, high key"",
      ""camera_angle"": ""Eye-level, medium shot"",
      ""focus"": ""Sharp focus on subjects with shallow depth of field (bokeh background)"",
      ""style"": ""Cinematic realism, lifestyle photography, candid capture"",
      ""color_palette"": ""Natural greens, skin tones, denim blue, black contrast""
    }
  },
  ""prompt_construction"": ""A high-resolution medium shot of a shirtless muscular man flirting with a pale woman in a denim vest top, outdoor tropical garden setting. The man is smiling and leaning in to feed the woman a cherry, she looks surprised with mouth slightly open. A cocktail and snacks sit on a small black table between them. Lush green palm leaves in the background, soft natural daylight, cinematic depth of field, realistic lifestyle photography.""
}",https://x.com/Vivekhy/status/2001357255904760060,2025-12-17T18:22:07.000Z,"{""name"":""Vivek HY"",""link"":""https://x.com/Vivekhy""}","[""https://pbs.twimg.com/media/G8Y_0S_akAQ9UJK.jpg""]"
2025 Scrapbook Mosaic Stone Aesthetic,A structured prompt for generating a visual scrapbook or 'Year in Review' using a mosaic stone aesthetic. It lists various memories and provides specific visual descriptions for how each memory should be represented as an inlaid illustration on a textured stone background.,"{
  ""title"": ""MY 2025 SCRAPBOOK"",
  ""theme"": ""Personal Year in Review / Mosaic Stone Aesthetic"",
  ""visual_style"": ""Textured stone background with inlaid illustrations representing different memories."",
  ""memories"": [
    {
      ""category"": ""Biggest Achievement"",
      ""content"": ""Ran a marathon"",
      ""visual_description"": ""A man raising his hands in victory on a ribbon banner.""
    },
    {
      ""category"": ""Overcame"",
      ""content"": ""Procrastination"",
      ""visual_description"": ""A man breaking free from chains.""
    },
    {
      ""category"": ""Unlocked"",
      ""content"": ""Gymnastic skills"",
      ""visual_description"": ""A man performing a handstand on a green book.""
    },
    {
      ""category"": ""Core Memory"",
      ""content"": ""Grandma's 75th Birthday!"",
      ""visual_description"": ""A framed picture of the man hugging an elderly woman with a birthday cake.""
    },
    {
      ""category"": ""One for the soul"",
      ""content"": ""First Solo trip"",
      ""visual_description"": ""A hiker with a backpack looking toward a mountain peak.""
    },
    {
      ""category"": ""Trip Memory"",
      ""content"": ""Bali"",
      ""visual_description"": ""A ticket stub illustration showing the man near a traditional Balinese temple.""
    },
    {
      ""category"": ""I ate the most"",
      ""content"": ""Ramen"",
      ""visual_description"": ""A man eating noodles with chopsticks from a bowl.""
    },
    {
      ""category"": ""Overused Gemini prompt"",
      ""content"": ""Plan my schedule"",
      ""visual_description"": ""A man working on a laptop.""
    },
    {
      ""category"": ""My motto for 2026"",
      ""content"": ""Visit Italy"",
      ""visual_description"": ""A toy rocket ship blasting off.""
    }
  ]
}",https://x.com/Vivekhy/status/2001326781488615517,2025-12-17T16:21:02.000Z,"{""name"":""Vivek HY"",""link"":""https://x.com/Vivekhy""}","[""https://pbs.twimg.com/media/G8YkGYia4AAALl0.jpg""]"
Cyber-Liminal Dream Sequence Triptych,"A highly complex, structured prompt for a cinematic widescreen image featuring a glitchcore vaporwave aesthetic presented as a triptych (three distinct frames). It details the subject's outfit, specific visual effects (scanlines, data-moshing), and the setting for each frame (empty mall, server room, parking garage).","{
  ""project_title"": ""Cyber-Liminal Dream Sequence"",
  ""aspect_ratio"": ""2.35:1 (cinematic widescreen)"",
  ""aesthetic_theme"": {
    ""style"": ""Glitchcore vaporwave triptych"",
    ""mood"": ""Solitary digital nostalgia"",
    ""color_palette"": [
      ""Teal and magenta gradients"",
      ""Mint greens"",
      ""Off-whites"",
      ""Deep indigo shadows""
    ],
    ""textures"": [
      ""CRT screen static"",
      ""Glossy plastic"",
      ""Faux marble"",
      ""Pixelated dithering""
    ]
  },
  ""subject_outfit"": {
    ""core"": ""Oversized vintage tech tee (obscure anime graphic), baggy cargos with utility straps, chunky sneakers"",
    ""accessories"": ""Transparent visor with LED rim, silver chain necklace"",
    ""tech"": ""Holographic flip phone, coiled wrist gadget""
  },
  ""composition_layout"": {
    ""frame_1_left"": {
      ""type"": ""Low-angle shot in empty mall food court"",
      ""pose"": ""Leaning on neon-lit railing, looking away"",
      ""visual_effects"": ""Scanlines, VHS bleed, chromatic aberration""
    },
    ""frame_2_center"": {
      ""type"": ""Mid-shot reflection in broken monitor screen"",
      ""setting"": ""Dark server room with blinking lights"",
      ""pose"": ""One hand touching screen, distorted reflection"",
      ""visual_effects"": ""Data-moshing, fragmented geometry overlay""
    },
    ""frame_3_right"": {
      ""type"": ""Dutch angle in empty parking garage"",
      ""lighting"": ""Flickering fluorescent tubes"",
      ""props"": ""Holding translucent game controller"",
      ""overlays"": ""Floating UI elements, low-poly wireframe grids""
    }
  },
  ""ui_elements"": {
    ""player_ui"": {
      ""style"": ""Late-90s multimedia player skin"",
      ""content"": ""“RESONANCE” by HOME"",
      ""features"": ""Virtual dancing anime mascot, equalizer bars, track time in pixel font""
    },
    ""graphics"": ""Glitch transitions between frames, corrupted text fragments, 'ERROR' pop-ups""
  },
  ""negative_constraints"": [
    ""Natural landscapes"",
    ""Modern UI (flat design)"",
    ""Human faces fully visible"",
    ""Grunge textures"",
    ""Warm lighting"",
    ""Organic shapes""
  ]
}",https://x.com/Den_zel21/status/2001362849390526670,2025-12-17T18:44:21.000Z,"{""name"":""Arthur"",""link"":""https://x.com/Den_zel21""}","[""https://pbs.twimg.com/media/G8ZE5hkWkAAlKZS.jpg""]"
Product Photography Grid Generation for Cost Saving,"This prompt provides three variations for generating product photography grids using Nano Banana Pro. The goal is to quickly experiment with different moods, aesthetics, and product variations (or variations of the same product) in a 6x6 grid format to save credits on individual image generation.","Generate a 6x6 grid of professional product photography. Reference the original image's mood, quality, and aesthetic. Each cell should showcase a completely different product ({argument name=""products"" default=""bags, bottles, hats, cosmetics, jewelry, food, electronics, etc.""}) in a unique studio setting with a distinct color palette. Maintain the same high-end commercial photography style throughout. Vary the products, lighting, backgrounds, props, and styling dramatically across all 36 images.

Generate a 6x6 grid of variations based on the original image. Keep the same product but vary the color palettes, backgrounds, lighting, angles, props, and styling dramatically across all 36 cells. Maintain the same professional quality and aesthetic throughout.

Generate a 6x6 grid showing 36 unique variations of this product. Experiment wildly with color palettes, environments (studio, lifestyle, minimal, textured backgrounds), lighting styles, compositions, and moods. Keep product recognition and professional quality consistent, but make each cell visually distinct.",https://x.com/gokayfem/status/2001265620449444251,2025-12-17T12:18:00.000Z,"{""name"":""gokaygokay"",""link"":""https://x.com/gokayfem""}","[""https://pbs.twimg.com/media/G8XoB3PWYAA4hS7.jpg"",""https://pbs.twimg.com/media/G8XpY_9WQAQKUaL.jpg"",""https://pbs.twimg.com/media/G8XsB3PXgAA5A8i.jpg"",""https://pbs.twimg.com/media/G8XsJBFWIAAqGRS.jpg""]"
2x2 Grid of Cocktails as Tiny Living Cities,"A creative food art prompt for Nano Banana Pro, generating a 2x2 grid of ultra-realistic macro cocktail photographs where each cocktail (Manhattan, Piña Colada, Negroni, Old Fashioned) is re-imagined as a tiny living city, detailing specific elements for each drink's cityscape.","A 2x2 grid of cocktails as tiny living cities
[Top Left: Manhattan; cherry wood skyline, tiny yellow cabs on vermouth river, glowing Luxardo cherry sun]
[Top Right: Piña Colada; pineapple wedge island with tiny rum distilleries, coconut palm elevators, creamy waves]
[Bottom Left: Negroni; bitter orange peel Florence, red Campari canals, moving gondolas made of gin ice]
[Bottom Right: Old Fashioned; bourbon barrel stave streets, sugar cube buildings, orange zest zeppelins]
Style: extreme macro cocktail photography, dramatic rim lighting, condensation, dark bar background, ultra-realistic",https://x.com/Gdgtify/status/2001265368833413170,2025-12-17T12:17:00.000Z,"{""name"":""Gadgetify"",""link"":""https://x.com/Gdgtify""}","[""https://pbs.twimg.com/media/G8V-SF1XAAYbWRb.jpg""]"
Fashionable Man in Cafe with Cake and Platform Sneakers,"A detailed image generation prompt describing a fashionable young man seated in a rattan chair at an outdoor cafe. The prompt specifies his attire (black blazer, light shirt, loose trousers, white platform sneakers), the setting (round table, cake slice, framed pictures), and the bright, natural lighting.","A fashionable young man with dark hair, wearing sunglasses and a black blazer over a light-colored, open-collar shirt, and matching loose-fitting trousers. He is seated comfortably in a rattan chair at a small, black, round table with a gold rim. On the table, there is only a small white plate with a slice of white and chocolate cake. He is sipping a dark beverage. His left leg is crossed over his right, and he is wearing white platform sneakers. A white tote bag is hanging on the back of his chair. The background features a light-colored wall adorned with various framed pictures and a small arched mirror, suggesting a bright outdoor café atmosphere. The lighting is bright and natural.",https://x.com/oggii_0/status/2001159958508003786,2025-12-17T05:18:08.000Z,"{""name"":""Oogie"",""link"":""https://x.com/oggii_0""}","[""https://pbs.twimg.com/media/G8WMX1hbIAEpTRr.jpg"",""https://pbs.twimg.com/media/G8WMX1ga4AUNI6A.jpg""]"
Image-to-Cake Christmas Decoration Prompt (Duplicate),"A Christmas-themed prompt for Nano Banana Pro's Image-to-Cake feature, which transforms an uploaded image into a decorative element (like sugar confectionery or icing cookies) to be placed on a custom cake.",【特注ケーキ編】Image-to-Cake,https://x.com/konmari_tweet/status/2000325114341326900,2025-12-14T22:00:46.000Z,"{""name"":""konmari"",""link"":""https://x.com/konmari_tweet""}","[""https://pbs.twimg.com/media/G8H1XlmacAA7jN8.jpg""]"
Miniature Girl Sitting on Coffee Cups,A prompt for generating an image of a miniature girl sitting on cold drink cups from popular brands like Ruixing Coffee and Mixue Bingcheng.,"一个微缩版的女生，坐在{argument name=""饮品品牌 1"" default=""瑞幸咖啡""}、{argument name=""饮品品牌 2"" default=""蜜雪冰城""}的冷饮杯子上",https://x.com/songguoxiansen/status/2000129925995782171,2025-12-14T09:05:09.000Z,"{""name"":""松果先森"",""link"":""https://x.com/songguoxiansen""}","[""https://pbs.twimg.com/media/G8Hi81ubMAAhxRU.jpg"",""https://pbs.twimg.com/media/G8HjPlUakAMg4cC.jpg""]"
High-Speed Photography of Dance Forms in Sauce Choreography,"A prompt for generating a conceptual food art image featuring six round white plates. Each plate uses different colored sauces and techniques (splatter, brush strokes) to choreograph a different dance form, captured using high-speed photography to freeze action droplets.","Six round white plates, each with a different dance form expressed through sauce choreography. [Randomly select: {argument name=""dance forms"" default=""ballet, flamenco, hip-hop, waltz, tango, breakdancing, salsa, contemporary, Irish step, etc.""}] Use: various colored sauces, different viscosities, squeeze bottles, brush strokes, splatter techniques, swirls representing movement. Style: high-speed photography, action-frozen droplets, clinical white lighting, pristine presentation.",https://x.com/Gdgtify/status/2000240113180422450,2025-12-14T16:23:00.000Z,"{""name"":""Gadgetify"",""link"":""https://x.com/Gdgtify""}","[""https://pbs.twimg.com/media/G8FeNjOXsAEc-FS.jpg""]"
Y2K Flash Portrait at Christmas Cafe,"A detailed prompt for generating a hyper-realistic portrait of an Asian woman sitting at a dark wooden table in front of a vintage, Christmas-themed cafe. The image uses high-contrast Y2K digital compact-camera style, combining warm tungsten ambient light with a strong direct flash to make the subject glow.","Create a hyper-realistic portrait of a cute Asian woman. She is sitting with her chin resting on her hand at a dark wooden table in front of a vintage-style café.

Fashion & Outfit:
She wears a shiny black leather jacket, slightly open to reveal a white inner top, showing a beautiful neckline. Matched with a fitted black mini-skirt set. She also wears black fishnet stockings. Add a fluffy fur hat over her outfit.

Background:
In front of a marble-grey café exterior, decorated with a Christmas theme. Include a realistic Christmas tree, pine decorations, and festive ornaments.

Lighting & Tone:
Warm orange tungsten lighting for an inviting, cozy atmosphere, combined with a strong direct flash hitting the subject straight on, making her skin bright and glowing, contrasting with the slightly darker background.
The photo should feel Y2K digital compact-camera style—sharp 8K resolution, realistic skin texture, with light film grain.

Hair & Makeup:
Long dark-brown hair blowing slightly in the wind, messy layered strands with a few pieces softly covering part of her face—stylish, cool, and subtly sexy.
Her skin is very fair.
Makeup style: Douyin/Korean—long curled lashes, soft flushed pink blush on cheeks and nose tip, glossy pink lips.
She has Christmas-themed nail art.

Props:
On the table:
• A large bouquet wrapped in brown kraft paper, containing {argument name=""flower 1"" default=""cotton flowers""} and {argument name=""flower 2"" default=""pine leaves""}.
• A gold {argument name=""camera model"" default=""Canon IXY 30S""} camera placed on the table.

She holds a Christmas-decorated drink in her right hand and smiles slightly.

Additional Visual Style:
The flash creates extremely bright, slightly yellow-tinted skin with a hard shadow behind her.
High-contrast, ultra-sharp 8K image.
Warm ambient sunlight.
{argument name=""film style"" default=""Fuji Film Pro 400H""} color style with old-lens filter and light film grain.
The subject should appear bright and stand out clearly from the background.",https://x.com/chatgptpaglu/status/2000024054028243175,2025-12-14T02:04:27.000Z,"{""name"":""yusra."",""link"":""https://x.com/chatgptpaglu""}","[""https://pbs.twimg.com/media/G8GDQ8SW8AEJ321.jpg""]"
Hyper-realistic Nighttime Rooftop Portrait with Digital Camera Flash Effect,"A detailed image generation prompt for a hyper-realistic portrait of a slim woman on a rooftop at night, featuring a camping setup, city lights, and specific fashion and makeup details. The image should mimic the aesthetic of a 2000s-era digital camera using direct flash, including grain and prominent flash reflections.","Create a hyper-realistic portrait (face must be 100% identical, no alterations allowed). The subject has a slim, slender figure and is on a rooftop. There is a cream-colored tent set up, with camping table and chairs placed nearby. Beautiful decorative lights are hung around. Inside the tent, there are pillows and blankets. On the table, there are packaged snacks and canned drinks. The city buildings and sky are visible in the background, with potted plants used as decoration.

She is sitting naturally on a chair, holding an opened snack in her hand, smiling softly. A white bear-shaped {argument name=""pillow brand"" default=""Lina""} pillow is placed on her lap.

She is wearing a cute oversized long-sleeve knit sweater in {argument name=""sweater color"" default=""light blue""}, decorated with sweet white and soft yellow floral patterns. She wears light cream-colored baggy pant.

Makeup is natural and soft: gentle, sweet facial tones, peach-pink blush on the cheeks, glossy peach-pink lips. Her body proportions are balanced and not bulky.

Her hair is long to mid-back length with soft, wispy bangs, slightly flowing in the breeze.

The atmosphere is nighttime, with lights from surrounding buildings. The photo is shot using a {argument name=""camera era"" default=""2000s-era digital camera""} ({argument name=""camera model"" default=""Canon IXUS, Sony Cyber-shot, or Casio Exilim""}), using direct flash. There is slight grain, clear visible skin texture, and prominent flash reflections on the skin.",https://x.com/ZaraIrahh/status/2000082753123942552,2025-12-14T05:57:42.000Z,"{""name"":""Zara"",""link"":""https://x.com/ZaraIrahh""}","[""https://pbs.twimg.com/media/G8G4pG_W4AIiPXI.jpg""]"
Surreal Scale Photorealistic Scene: Woman on a Giant Drink,"A photorealistic prompt for the Gaimini Nano Banana Pro creating a surreal scene where a small woman is comfortably sitting on the lid of a massive orange juice glass on an outdoor sidewalk. The prompt emphasizes relaxed posing, specific pastel wardrobe and accessories, and clean, thick orange juice, all under soft natural daylight.","A photorealistic scene of a woman comfortably sitting on the lid of a large orange juice glass placed on an outdoor sidewalk. Keep the pose relaxed and playful. Dress her in a {argument name=""top color"" default=""black""} fitted top, a {argument name=""skirt color"" default=""light green""} skirt, and matching pastel shoes. Place a large, glossy pastel-pink handbag with a gold chain strap near the cup, which is very large compared to the small woman. Place large, heart-shaped pink sunglasses on the ground next to her, which are oversized compared to her. The orange juice inside the clear glass should look thick and clean. Soft natural daylight.",https://x.com/allto_xon/status/2000153174250778927,2025-12-14T10:37:32.000Z,"{""name"":""Jaxon"",""link"":""https://x.com/allto_xon""}","[""https://pbs.twimg.com/media/G8H4teTaQAAHthO.jpg""]"
Hyper-Realistic Coffee Powder Face Impression,"A detailed image generation prompt for creating a hyper-realistic tabletop product photo. The goal is to render the subject's face as a pressed bas-relief impression in finely ground coffee powder, maintaining the exact facial identity from a reference image.","{
  ""input"": {
    ""referenced_image_ids"": [""<USER_UPLOADED_PHOTO_ID>""]
  },
  ""frame"": {
    ""aspect_ratio"": ""3:4"",
    ""shot_size"": ""Close-Up (CU)"",
    ""orientation"": ""Portrait"",
    ""composition_guide"": ""Center Framed""
  },
  ""subject"": {
    ""subject_type"": ""Human Face Impression (from reference)"",
    ""identity_summary"": ""Match the uploaded person’s face exactly, but formed as a pressed bas-relief impression in finely ground coffee (not a drawing/print)."",
    ""visual_signature"": {
      ""facial_signature"": {
        ""face_shape"": ""Match reference exactly"",
        ""eye_nose_lips_jaw"": ""Match reference exactly"",
        ""unique_features"": ""Do not change identity or proportions""
      },
      ""material_signature"": {
        ""material_type"": ""Finely ground coffee powder"",
        ""texture_detail"": ""Ultra-detailed micro-granules, clumps, scattered dust, realistic compression""
      }
    },
    ""inventory"": {
      ""objects_present"": [
        ""Coffee grounds mound with face impression centered"",
        ""Stainless-steel teaspoon on the right filled with coffee""
      ],
      ""objects_absent"": [""No extra props"", ""No text/logos""]
    }
  },
  ""environment"": {
    ""setting_type"": ""Indoor Studio Tabletop"",
    ""background_surface"": ""Warm neutral beige surface, minimal and clean""
  },
  ""lighting"": {
    ""primary_source"": ""Softbox upper-left"",
    ""shadow_quality"": ""Soft realistic shadows"",
    ""color_temperature"": ""Neutral-warm daylight""
  },
  ""camera"": {
    ""angle"": ""Top-Down / Near Top-Down"",
    ""focal_length_mm"": 50,
    ""aperture"": ""f/5.6"",
    ""focus_behavior"": ""Sharp on face and spoon, slight falloff at edges""
  },
  ""post_processing"": {
    ""art_medium"": ""Photography"",
    ""style_modifiers"": ""Hyper-realistic, tabletop product photo, 8K detail look, natural color/contrast""
  },
  ""negative"": {
    ""artifact_suppression"": ""blur, lowres, CGI/3D look, distorted face, changed identity, extra features, floating spoon, unrealistic reflections"",
    ""content_excludes"": ""text, watermark, logo, cups/mugs/plates, hands/people, illustration/cartoon""
  }
}",https://x.com/Samann_ai/status/2000163216559673368,2025-12-14T11:17:26.000Z,"{""name"":""Saman | AI"",""link"":""https://x.com/Samann_ai""}","[""https://pbs.twimg.com/media/G8IB09-WIAI_nra.jpg""]"
