title,description,content,sourceLink,sourcePublishedAt,author,sourceMedia
Retro Photo Booth Strip Prompt for a Couple,"A detailed JSON-formatted prompt designed for Nano Banana to generate a vertical photo booth strip collage featuring a young couple. The prompt specifies composition, framing, attire, a sequence of four playful and romantic poses, retro aesthetics, harsh flash lighting, and technical details like a glossy finish and timestamp.","{
  ""image_reference"": {
    ""source"": ""attached_female_photo"",
    ""weight"": 0.85,
    ""note"": ""Use the female reference for the woman in the couple""
  },
  ""composition"": {
    ""type"": ""Vertical Photo Booth Strip (Collage)"",
    ""layout"": ""Four vertical frames arranged in a column with white borders"",
    ""framing"": ""Waist-up or Close-up shots, tight framing inside the booth"",
    ""aspect_ratio"": ""1:3""
  },
  ""content"": {
    ""subjects"": {
      ""couple"": ""A young couple ({argument name=""woman description"" default=""Woman from reference""} and a Man)"",
      ""attire"": ""{argument name=""attire"" default=""Casual date night outfits, maybe a denim jacket or leather jacket""}""
    },
    ""sequence_of_poses"": {
      ""frame_1"": ""{argument name=""pose 1"" default=""Standard smiling pose, heads leaning together, looking at lens""}"",
      ""frame_2"": ""{argument name=""pose 2"" default=""Funny faces, sticking tongues out or bunny ears, laughing""}"",
      ""frame_3"": ""{argument name=""pose 3"" default=""Romantic moment, a kiss on the cheek or looking into each other's eyes""}"",
      ""frame_4"": ""{argument name=""pose 4"" default=""Total chaos, laughing uncontrollably, maybe one person looking away or fixing hair""}""
    },
    ""background"": ""{argument name=""background"" default=""Red velvet curtain or metallic textured wall (typical photo booth interior)""}"",
    ""props"": ""Maybe holding a prop mustache or glasses in one frame (optional)""
  },
  ""atmosphere"": {
    ""mood"": ""Romantic, playful, intimate, spontaneous"",
    ""lighting"": ""Direct harsh flash photography (front-facing), creating slight shadows on the curtain behind them"",
    ""aesthetics"": ""Retro photobooth style, slightly desaturated colors or high contrast black and white (optional), skin texture visible""
  },
  ""technical_specs"": {
    ""camera_simulation"": ""Photobooth automated camera"",
    ""finish"": ""Glossy photo paper texture effect"",
    ""details"": ""Timestamp or 'Date' printed digitally in red/orange on the side or between frames (e.g., '2025')""
  },
  ""negative_prompt"": [
    ""split screen issues"",
    ""distorted faces"",
    ""blurry"",
    ""modern studio lighting"",
    ""outdoor background"",
    ""more than 4 frames""
  ]
}",https://x.com/kaanakz/status/1996953465747038568,2025-12-05T14:43:02.000Z,"{""name"":""Kaan"",""link"":""https://x.com/kaanakz""}","[""https://pbs.twimg.com/media/G7aal8FWMAA7Bdo.jpg""]"
AI Manga Panel Generation,"A Japanese tweet indicating the use of Nano Banana Pro for generating AI manga panels, using simple visual cues like emojis to describe the scene.","👧🐈‍⬛
👣🐾
👣🐾
👣🐾
👣🐾
👣🐾",https://x.com/kohaku_00/status/1996791855590396344,2025-12-05T04:00:51.000Z,"{""name"":""くろみつ。"",""link"":""https://x.com/kohaku_00""}","[""https://pbs.twimg.com/media/G7YGhGgaYAAv3ik.jpg""]"
Rorona-style fixed character prompt for Nano Banana Pro / Gemini,An English character design prompt that fixes the appearance and style of a Rorona-like girl for consistent use across frames in Nano Banana Pro or Gemini.,"Rorona-style girl, {argument name=""age range"" default=""18-20 years old""},  
{argument name=""hair description"" default=""soft pink-gold long wavy hair""},  
{argument name=""eyes and face"" default=""large gentle eyes, slightly round face""},  
{argument name=""skin"" default=""fair bright skin""},  
{argument name=""outfit"" default=""light magical-academy outfit in white and pink-gold accents""},  
{argument name=""outfit details"" default=""delicate gold patterns, thin pendant, small waist pouch""},  
{argument name=""atmosphere"" default=""elegant and soft atmosphere""},  
expressions: {argument name=""expressions"" default=""warm smile / calm confidence / spiritual clarity""},  
consistent character, same face every frame,  
{argument name=""line art style"" default=""thin line art""}, {argument name=""rendering style"" default=""webtoon style""}, {argument name=""shading"" default=""soft gradients""}, {argument name=""detail level"" default=""high detail""},  
{argument name=""overall style"" default=""Japanese fantasy modern style""}, {argument name=""color tone"" default=""clean and bright color tone""}",https://x.com/ubi20man/status/1995582374223200311,2025-12-01T19:54:48.000Z,"{""name"":""陽ノ杜あきら"",""link"":""https://x.com/ubi20man""}","[""https://pbs.twimg.com/media/G7G7l0UbUAAqmhv.jpg""]"
Low-angle stylized portrait of a young woman in a dim room,"A structured JSON prompt for Gemini Nano Banana Pro to generate a high-definition low-angle photograph of a young woman in a dim, warm, purple-toned room, preserving her facial features while specifying hairstyle, pose, outfit, and lighting.","{
  ""image_generation_request"": {
    ""constraints"": {
      ""preservation_instruction"": ""Without changing my facial features and face"",
      ""strictness"": ""High""
    },
    ""technical_specifications"": {
      ""medium"": ""Photograph"",
      ""resolution"": ""High-definition"",
      ""camera_angle"": ""Low-angle perspective""
    },
    ""subject_details"": {
      ""demographics"": ""Young woman"",
      ""physical_appearance"": {
        ""hair"": {
          ""style"": ""Messy updo"",
          ""details"": ""Loose strands""
        }
      },
      ""pose_and_action"": {
        ""stance"": ""Standing"",
        ""positioning"": ""Positioned"",
        ""gesture"": ""Touching the collar"",
        ""vibe"": ""Looking stylish""
      },
      ""attire"": {
        ""upper_body"": {
          ""item"": ""Cropped t-shirt"",
          ""color"": ""Dark blue"",
          ""texture"": ""Ribbed"",
          ""details"": [
            ""White trim"",
            ""White logo""
          ]
        },
        ""lower_body"": {
          ""item"": ""Pajama pants"",
          ""pattern"": ""Striped"",
          ""color"": ""White""
        }
      }
    },
    ""scene_environment"": {
      ""setting_type"": ""Room"",
      ""lighting"": {
        ""intensity"": ""Dimly lit"",
        ""temperature"": ""Warm"",
        ""color_tone"": ""Enhanced purple-toned"",
        ""sources"": [
          ""Ceiling fixture"",
          ""Hidden cove lights""
        ]
      }
    }
  }
}",https://x.com/miilesus/status/1995924969503817806,2025-12-02T18:36:09.000Z,"{""name"":""Melis✨"",""link"":""https://x.com/miilesus""}","[""https://pbs.twimg.com/media/G7LzJ3EWkAAFpRr.jpg"",""https://pbs.twimg.com/media/G67Pf1oWMAAXXwP.jpg""]"
Horizontal three-panel emotional portrait from one image,A Nano Banana Pro prompt that uses a single reference photo to create a horizontal triptych where the same character appears in three emotional and compositional variations.,"使用附加图片作为基础。
不改变人物的脸、发型、服装和身体比例

生成一个水平三面板构图（上 / 中 / 下）

🔼 上面板：

只拍眼睛 + 嘴的特写

情绪：{argument name=""上面板情绪"" default=""带泪、哽咽、微微哭""}

⏺ 中面板：

四肢着地

温柔微笑

直视镜头

🔽 下面板：

头到颈部的侧脸特写

{argument name=""下面板表情动作"" default=""嘟嘴、像要亲一下的动作""}",https://x.com/wanerfu/status/1993184128091799571,2025-11-25T05:05:02.000Z,"{""name"":""摆烂程序媛"",""link"":""https://x.com/wanerfu""}","[""https://pbs.twimg.com/media/G6k2ZXibsAAzrBQ.jpg""]"
Couple MacBook screen selfie simulation prompt,"A complex JSON configuration for simulating a hyper-realistic MacBook screen showing a Photo Booth selfie of a specific couple, including physical screen artifacts, UI layout, and strict identity preservation settings.","{
  ""task_configuration"": {
    ""task_type"": ""screen_simulation_photorealism"",
    ""target_model"": ""SDXL_1.0_Refiner"",
    ""aspect_ratio"": ""3:4"",
    ""resolution"": {
      ""width"": 1152,
      ""height"": 1536
    }
  },
  ""visual_hierarchy"": {
    ""layer_1_physical_macro"": {
      ""camera_angle"": ""Downward-angled, high-angle"",
      ""framing"": ""MacBook screen filling 95% of frame"",
      ""surface_imperfections"": [
        ""subtle pixel-grid texture (moire)"",
        ""tiny dust particles on glass"",
        ""faint ambient light reflection on glossy screen"",
        ""fingerprint smudges""
      ],
      ""foreground_anchor"": ""Thin strip of physical keyboard visible at lower edge""
    },
    ""layer_2_digital_interface"": {
      ""theme"": ""Dark Mode (macOS)"",
      ""window_layout"": {
        ""left_panel"": ""Spotify 'Liked Songs' playlist (dimmed)"",
        ""right_panel"": ""Photo Booth live-preview window (dominant focus)""
      }
    },
    ""layer_3_nested_subject_content"": {
      ""context"": ""Inside the Photo Booth window"",
      ""environment"": ""Dim bedroom, off-white wall, rumpled bedding"",
      ""lighting_simulation"": ""Cool screen glow mixed with warm skin tones, deep nocturnal shadows"",
      ""subjects"": {
        ""shared_attributes"": [
          ""Oversized black hoodies"",
          ""Hoods pushed back (faces fully visible)"",
          ""Reclining pose"",
          ""Looking at screen""
        ],
        ""subject_a_guy"": {
          ""identity_target"": ""{argument name=""guy reference image"" default=""2nd image attached""}"",
          ""action"": ""Holding phone in right hand with clear reflective case"",
          ""position"": ""Right/Center""
        },
        ""subject_b_girl"": {
          ""identity_target"": ""{argument name=""girl reference image"" default=""1st image attached""}"",
          ""action"": ""Resting closely beside Subject A"",
          ""position"": ""Left/Center""
        }
      }
    }
  },
  ""prompt_assembly"": {
    ""positive_prompt"": ""Hyper-realistic downward shot of a MacBook screen. The screen surface has visible dust, pixel grid, and reflection. The screen displays a Photo Booth window showing a couple in a dark room. [Subject Descriptions]. They are wearing black hoodies. The lighting is low-key, candid, nocturnal, blue-ish screen glow. High fidelity, raw photo, unedited."",
    ""negative_prompt"": ""vector art, screenshot, flat digital image, clean glass, perfect screen, daylight, bright studio lights, cartoon, 3d render, painting, watermark""
  },
  ""identity_preservation_settings"": {
    ""strictness_level"": ""CRITICAL"",
    ""methodology"": {
      ""face_restoration"": false,
      ""note"": ""Disable generic face restorers (CodeFormer) to avoid 'plastic' look. Use IP-Adapter."",
      ""control_net_stack_multiline_placeholder"": ""[ControlNet configuration continues here]""
    }
  }
}",https://x.com/Mehal_Kay/status/1996259534336377313,2025-12-03T16:45:36.000Z,"{""name"":""Mehal Kumar"",""link"":""https://x.com/Mehal_Kay""}","[""https://pbs.twimg.com/media/G7QjKGEbEAAR6Ig.jpg""]"
9-grid Japanese photobook layout prompt for Nano Banana Pro,"A very detailed prompt that creates a 9-photo Japanese photobook page with a day-to-night narrative, consistent character, styled outfits, and typographic title in the bottom margin.","**[Type]:** A scanned page from a high-end Japanese photobook (Shashin-shu). **A 9-grid photo layout printed on textured matte art paper.** **[Layout Design]:** The 9 photos are arranged in a clean grid with **wide white margins** at the bottom to accommodate typography.  **[Subject Consistency - STRICT]:** * **Source:** Based strictly on the uploaded reference image. **[SAME CHARACTER IN ALL PANELS]**. * **Styling Strategy:** **[RANDOMLY SELECT ONE]:**     1.  **{Classic}:** {argument name=""经典造型"" default=""Loose white shirt + shorts""}.     2.  **{Soft}:** {argument name=""柔和造型"" default=""Beige knit cardigan + camisole""}.     3.  **{Pure}:** {argument name=""纯净造型"" default=""White lace-trimmed slip dress""} (Best for bath transitions).     * **Note:** In Row 3 (Bath), outfit creates a ""wet look"" or shows skin.  **[Typography & Japanese Elements - THE ARTISTIC TOUCH]:** *(AI must render a title text in the bottom white margin)* **[RANDOMLY SELECT ONE Title Theme]:** 1.  **{Theme: Summer}:** Large Japanese text **""{argument name=""夏主题标题日文"" default=""青い夏""}""** with small English text **""{argument name=""夏主题标题英文"" default=""BLUE SUMMER""}""** below it. 2.  **{Theme: Private}:** Large Japanese text **""{argument name=""私主题标题日文"" default=""私小説""}""** with small English text **""{argument name=""私主题标题英文"" default=""PRIVATE NOVEL""}""** below it. 3.  **{Theme: Air}:** Large Japanese text **""{argument name=""空气主题标题日文"" default=""空気感""}""** with small English text **""{argument name=""空气主题标题英文"" default=""AIRY MOMENTS""}""** below it. * **Signature:** The handwritten text **""{argument name=""签名文本"" default=""By : Berryxia""}""** is placed artistically next to the title or in the corner like a watermark.  **[Grid Narrative - The ""Day to Night"" Journey]:**  **Row 1: Outdoor Breath (Wind & Light)** 1.  **Top-Left (Wide):** Subject standing in wind, hair blowing, **backlit by sun**. 2.  **Top-Middle (Detail):** Close-up of **hand holding a glass bottle of soda** or blocking the sun. 3.  **Top-Right (Motion):** Blurry candid shot of subject **walking away on a street**.  **Row 2: Indoor Play (Props & ""Hiding"")** 4.  **Center-Left (Hiding):** Subject sitting on tatami, **using a dried flower to cover one eye**. 5.  **Center (Candid):** Subject **lying upside down on a sofa**, reading a book, face partially hidden. 6.  **Center-Right (Fetish):** Focus on **bare feet curled on the rug** or fingers touching hair.  **Row 3: Private/Wet (Steam & Skin)** 7.  **Bottom-Left (Steamy Back):** **Back view in a steamy bathroom**. Wet hair sticking to nape of neck. Soft focus. 8.  **Bottom-Middle (Immersion):** Subject **submerged in bathtub**, water up to chin. Dreamy high-key lighting. 9.  **Bottom-Right (End):** Detail of **steam on a mirror**.  **[Aesthetic Style]:** * **Film Stock:** Fujifilm Pro 400H (Cyan shadows, airy highlights). * **Texture:** **Visible paper texture**, slight vignetting, layout design style.  **[Parameters]:** --ar 2:3 --style raw --v 6.0 --stylize 200 --cref [URL] --cw 80 --no commercial smile, stiff posing, studio lighting 使用室内旅馆内风格B输出",https://x.com/songguoxiansen/status/1995309373854466136,2025-12-01T01:50:00.000Z,"{""name"":""松果先森"",""link"":""https://x.com/songguoxiansen""}","[""https://pbs.twimg.com/media/G7BB7E1akAAkpBe.jpg"",""https://pbs.twimg.com/media/G7AvvcUbcAA1kjl.jpg"",""https://pbs.twimg.com/media/G7Av2fjagAESr9Z.jpg"",""https://pbs.twimg.com/media/G7AwKHVbsAAisIt.jpg""]"
Extract a single panel from a 3x3 image grid with Nano Banana Pro,A simple Nano Banana Pro prompt for cropping and extracting one chosen panel from a 3x3 image grid at high quality.,"请提取第{argument name=""目标行"" default=""2""}行第{argument name=""目标列"" default=""2""}列的图片",https://x.com/songguoxiansen/status/1995306353079046363,2025-12-01T01:38:00.000Z,"{""name"":""松果先森"",""link"":""https://x.com/songguoxiansen""}","[""https://pbs.twimg.com/media/G7Alt3qaMAApHUa.jpg"",""https://pbs.twimg.com/media/G7Alt3qaQAAWqAF.jpg"",""https://pbs.twimg.com/media/G67jxidbkAcjDPL.jpg""]"
3×3 cinematic storyboard contact sheet from one input image,"A detailed Nano Banana Pro instruction prompt that analyzes one reference image and generates a coherent 3×3 cinematic contact sheet of the same subject with different shot types while keeping identity, clothing and lighting consistent.","分析输入图像的整个构图。识别所有存在的关键主体（无论是单人、群体/情侣、车辆还是特定物体）及其空间关系/互动。
生成一个连贯的 3x3 网格“电影印样（Contact Sheet）”，展示在同一环境中完全是这些主体的 9 个不同镜头。
你必须调整标准的电影镜头类型以适应内容（例如，如果是群体，保持群体在一起；如果是物体，构图包含整个物体）：
第 1 行（建立背景）：
大远景 (ELS)： 主体在广阔的环境中显得很小。
全景 (LS)： 完整的主体或群体从上到下可见（从头到脚 / 从车轮到车顶）。
中远景 (美式镜头/四分之三)： 构图从膝盖以上（针对人物）或 3/4 视角（针对物体）。
第 2 行（核心覆盖）：
4. 中景 (MS)： 构图从腰部以上（或物体的中心核心）。聚焦于互动/动作。
5. 中特写 (MCU)： 构图从胸部以上。主要主体的亲密构图。
6. 特写 (CU)： 紧凑构图于脸部或物体的“正面”。
第 3 行（细节与角度）：
7. 大特写 (ECU)： 强烈聚焦于关键特征（眼睛、手、标志、纹理）的微距细节。
8. 低角度镜头 (仰视/虫眼)： 从地面仰望主体（壮观/英雄感）。
9. 高角度镜头 (俯视/鸟瞰)： 从上方俯瞰主体。
确保严格的一致性：所有 9 个面板中是相同的人物/物体、相同的衣服和相同的光照。景深应逼真地变化（特写镜头中的背景虚化）。

一个包含 9 个面板的专业 3x3 电影故事板网格。
该网格以全面的焦距范围展示输入图像中的特定主体/场景。
顶行： 宽广环境镜头，全视图，3/4 剪辑（膝上景）。
中间行： 腰部以上视图，胸部以上视图，脸部/正面特写。
底行： 微距细节，低角度，高角度。
所有帧均具有照片般逼真的纹理，一致的电影级调色，以及针对所分析的主体或物体特定数量的正确构图。",https://x.com/songguoxiansen/status/1994783047825473774,2025-11-29T14:58:34.000Z,"{""name"":""松果先森"",""link"":""https://x.com/songguoxiansen""}","[""https://pbs.twimg.com/media/G67jxidbkAcjDPL.jpg""]"
Gym selfie portrait of woman on yoga mat for Nano Banana Pro,"A structured JSON prompt describing a young woman after a workout, sitting on a yoga mat in a modern gym, wiping sweat and holding a water bottle, with detailed clothing, accessories, and background elements in a vertical gym selfie aesthetic.","{
  ""subject"": {
    ""description"": ""A young woman sitting on yoga mat, wiping sweat with towel, holding water bottle"",
    ""mirror_rules"": ""N/A - direct gym photo"",
    ""age"": ""late 20s"",
    ""expression"": ""accomplished, slight breathlessness, confident smile"",
    ""hair"": {
      ""color"": ""blonde with highlights"",
      ""style"": ""high ponytail, slightly messy with flyaways from workout""
    },
    ""clothing"": {
      ""top"": {
        ""type"": ""sports bra"",
        ""color"": ""dusty rose pink"",
        ""details"": ""medium support, strappy back detail, moisture visible from sweat""
      },
      ""bottom"": {
        ""type"": ""high-waisted leggings"",
        ""color"": ""black with mesh panels"",
        ""details"": ""ankle length, mesh cutouts on calves, compression fit""
      }
    },
    ""face"": {
      ""preserve_original"": true,
      ""makeup"": ""minimal, dewy from workout, natural flushed cheeks, no eye makeup""
    }
  },
  ""accessories"": {
    ""headwear"": {
      ""type"": ""none"",
      ""details"": ""hair pulled back in scrunchie""
    },
    ""jewelry"": {
      ""earrings"": ""small diamond studs"",
      ""necklace"": ""none"",
      ""wrist"": ""rose gold fitness tracker, black hair ties on wrist"",
      ""rings"": ""none""
    },
    ""device"": {
      ""type"": ""smartphone"",
      ""details"": ""propped against dumbbell, recording workout selfie""
    },
    ""prop"": {
      ""type"": ""insulated water bottle"",
      ""details"": ""matte black 32oz bottle with motivational quote sticker, condensation visible""
    }
  },
  ""photography"": {
    ""camera_style"": ""gym selfie aesthetic, smartphone front camera"",
    ""angle"": ""slightly above eye level, sitting position"",
    ""shot_type"": ""full upper body and crossed legs, centered composition"",
    ""aspect_ratio"": ""9:16 vertical"",
    ""texture"": ""crisp detail, bright gym lighting, energetic feel""
  },
  ""background"": {
    ""setting"": ""modern gym studio"",
    ""wall_color"": ""light gray with motivational mural"",
    ""elements"": [
      ""purple yoga mat laid out"",
      ""set of dumbbells scattered nearby"",
      ""white towel draped over shoulder"",
      ""blurred gym equipment in background"",
      ""large mirror reflecting back wall"",
      ""resistance bands coiled on floor""
    ],
    ""atmosphere"": ""energetic, accomplished, health-focused"",
    ""lighting"": ""bright overhead LED gym lighting, even coverage""
  }
}",https://x.com/godofprompt/status/1994226363692171267,2025-11-28T02:06:30.000Z,"{""name"":""God of Prompt"",""link"":""https://x.com/godofprompt""}","[""https://pbs.twimg.com/media/G6zqTvMXAAAsqd7.jpg""]"
Moe-style full-color manga from given character and story,"A long-form Nano Banana Pro prompt in Japanese that generates a full-color moe-style manga using attached characters, enforcing Japanese right-to-left reading order, flexible panel layouts, and prohibiting certain changes or outputs.","添付のキャラクターで萌え絵漫画風の作風・演出・表情表現を重視した漫画を生成してください。
日本の漫画形式として、右から左・上から下へと自然に読めるコマ割りにしてください。
コマの配置や形状は自由ですが、視線誘導だけは日本式の読み順に従わせてください。
均一なレイアウトではなく、変則的または自由配置のコマ構成でお願いします。
必ずフルカラーの漫画として生成してください。

「Nano Banana Pro（プロバナナ）」公開から1週間。
ひたすら検証→共有を続けた結果…
フォロワー＋235名、インプレッション45万を達成していました！

有益的な発信の経験が浅く、不安もありましたが「投稿を参考に〇〇できました！」という声を多くいただき、本当に励まされました。
発信内容をアレンジして新しい手法や作例を生み出してくれる方々を見るたびに、共有してよかったと心から思います。

もし、過去の私のように「自分が発信しても価値があるのかな…」と迷っている方がいたら、一歩だけ踏み出してみてください。
“知らなかった頃の自分が喜ぶ情報”を見つけたら、短くてもいいので、ぜひ発信してほしいです。
その一歩が、誰かの背中を押すかもしれません。

・左→右読み、下→上読みの構成。
・別人に見えるアレンジ
・参照キャラの特徴を他キャラに置き換える
・英語にする。セリフの横書き。
・色の変更・服装の改変・モノクロ、白黒、線画、トーンのみ、グレースケールでの出力",https://x.com/SushiNFTart/status/1994249535468798390,2025-11-28T03:38:35.000Z,"{""name"":""🍣お寿司職人｜CNP Land開発中"",""link"":""https://x.com/SushiNFTart""}","[""https://pbs.twimg.com/media/G6z874AbIAAWwhF.jpg""]"
Generate black-and-white storyboards from an image,A Nano Banana Pro prompt that takes an uploaded image and generates a sequence of black-and-white storyboard frames capturing the emotional core and tension of the story in about four panels.,"アップロードされた画像を基に、物語の核心となるシーンの連続的な白黒の絵コンテを作成してください。
各フレームでは以下の要素を詳細に描写し、物語の感情的な流れと緊張感を表現してください：
4コマほど",https://x.com/UniConverterJP/status/1994666889491222818,2025-11-29T07:17:00.000Z,"{""name"":""Wondershare UniConverter｜動画変換・圧縮・補正オールインワンソフト"",""link"":""https://x.com/UniConverterJP""}","[""https://pbs.twimg.com/media/G61QpVVbMAAB7Jl.jpg"",""https://pbs.twimg.com/media/G61QqlsbcAAbOMW.jpg""]"
Cinematic multi-panel sequence for IT,A short prompt for generating a cinematic multi-panel widescreen sequence illustrating an imaginative script from the novel IT.,"create a cinematic sequence using multiple widescreen panels grids to tell the story of the imaginative script from the book ""{argument name=""book_title"" default=""IT""}""",https://x.com/jamesyeung18/status/1992842224934191182,2025-11-24T06:26:26.000Z,"{""name"":""James Yeung"",""link"":""https://x.com/jamesyeung18""}","[""https://pbs.twimg.com/media/G6f_WMXa8AAb2Rn.jpg"",""https://pbs.twimg.com/media/G6cgXctW4AAbDuy.jpg""]"
Manga-style Chinese comic storyboard generator,A prompt that tells Nano Banana Pro to act like a Japanese manga artist with a Demon Slayer–like hand-drawn style and convert supplied content into Chinese-language comic panels.,"你是一个擅长中文的日本漫画家，有着强烈的个人手绘风格。《鬼灭之刃》的原始草稿手绘图，你是作者之一。

请使用你擅长的个人漫画线稿图风格, 调用Nano Banana Pro 将如下内容，基于你的理解，生成你的分格漫画手稿图！

不要输出分析内容，直接输出分格漫画图片，图中使用中文表达。
────────────────

{argument name=""你提供的待分析内容"" default=""在这里填入你想改编成漫画的文字内容""}",https://x.com/lijigang_com/status/1992900099484320208,2025-11-24T10:16:24.000Z,"{""name"":""李继刚"",""link"":""https://x.com/lijigang_com""}","[""https://pbs.twimg.com/media/G6g0DNNaQAAX57_.jpg""]"
Marvel-style comic storyboard of a heroine,"A prompt for generating vertical-format comic storyboards in vibrant Marvel style, featuring a red-caped heroine rescuing people in a neon-lit futuristic city with a text box about Nano Banana Pro.","Varias viñetas de cómic estilo Marvel en colores vibrantes. Una heroína con capa roja. En el fondo, la ciudad futurista brilla con neones. La heroina está salvando a gente que está en problemas. Caja de texto: Nano Banana Pro en OpenArt es una LOCURA. Formato vertical",https://x.com/MiguelMaestroIA/status/1992956550592274643,2025-11-24T14:00:43.000Z,"{""name"":""Miguel Ángel | Educador en IA"",""link"":""https://x.com/MiguelMaestroIA""}","[""https://pbs.twimg.com/media/G6hnaa3W4AAF5I5.jpg"",""https://pbs.twimg.com/media/G6hnaynXYAIVFuu.jpg""]"
Four-panel comic about a clumsy elf,A simple Japanese prompt to generate a four-panel manga about a clumsy elf’s day using Nano Banana Pro.,Nano Banana Proで4コマ漫画を作ってみよう、【 ドジっ子エルフの1日 】,https://x.com/naruchan_ai/status/1992108654825459836,2025-11-22T05:51:29.000Z,"{""name"":""野宮さと"",""link"":""https://x.com/naruchan_ai""}","[""https://pbs.twimg.com/media/G6VkQxjasAADXZn.jpg""]"
Cleaned-up two-panel interview comic,A prompt asking the model to clean up a comic by mirroring the second panel and changing the interviewer’s line to a specific phrase.,"２コマめを左右反転した形で、全体を清書して頂くことはできますか？その際、面接官のセリフを、「{argument name=""面接官セリフ"" default=""我が社が求めていた人材です！""}」に修正して下さい。",https://x.com/tweeting_drtaka/status/1992058111386161408,2025-11-22T02:30:39.000Z,"{""name"":""Takashi Okumura"",""link"":""https://x.com/tweeting_drtaka""}","[""https://pbs.twimg.com/media/G6U2Qx8bkAAYk0t.png""]"
Color comic of a character getting energized by barbecue,"A Japanese prompt to create a numbered-panel color comic where a given character eats grilled meat and becomes more energetic, with the story left up to the model.",このキャラクタが焼肉を食べて元気になる漫画をカラーで作成してください。ストーリーはお任せします。コマに番号つけて。,https://x.com/Harapekokings/status/1992103946803196088,2025-11-22T05:32:47.000Z,"{""name"":""はらぺこきんぐ@サラリーマン副業研究室・室長"",""link"":""https://x.com/Harapekokings""}","[""https://pbs.twimg.com/media/G6Vf5zebUAA1jF6.jpg""]"
4-panel comic about embedded engineer struggles,A concise Japanese prompt that asks Nano Banana Pro to generate a four-panel manga depicting the hardships of an embedded engineer.,4コマ漫画　組み込みエンジニアの苦労　を生成して,https://x.com/nainara_tsukuru/status/1992159016383082719,2025-11-22T09:11:36.000Z,"{""name"":""Naitsuku"",""link"":""https://x.com/nainara_tsukuru""}","[""https://pbs.twimg.com/media/G6WRtuRaAAMLWHU.jpg"",""https://pbs.twimg.com/media/G6WRu0saEAA3qeK.jpg""]"
Silksong 4-panel comic from uploaded character,A Japanese prompt that uses an uploaded character image to explain the game Silksong in a vertical 4-panel manga format.,"アップロードした画像のキャラクターを使って、{argument name=""ゲーム名"" default=""Silksong""}というゲームを４コマ漫画で説明して。アスペクト比は9:16",https://x.com/yuzu_games1225/status/1992140781696798901,2025-11-22T07:59:09.000Z,"{""name"":""ユズ🍊💙"",""link"":""https://x.com/yuzu_games1225""}","[""https://pbs.twimg.com/media/G6WBe4Qa0AAi8ZX.jpg""]"
Four-panel anime manga with panda-girl character,"Generates a vertical four-panel manga in typical Japanese anime style featuring a silver twin-tailed panda-human girl named Rookie, great for character-based comic strips.","日本の典型的なアニメスタイルの4コマ漫画を生成してください。画像は縦長の長方形で、上から順に4つのコマが配置されています。

【キャラクター設定】
* 名前：{argument name=""キャラクター名"" default=""ルーキー""}
* 種族：{argument name=""種族"" default=""パンダ人間（人間の少女だが、頭に丸いパンダの耳がついている）""}
* 髪：{argument name=""髪型"" default=""白銀のツインテール""}",https://x.com/shinmomo0512/status/1992039003240247508,2025-11-22T01:14:43.000Z,"{""name"":""しんもも🍑 | AIで創る循環の世界"",""link"":""https://x.com/shinmomo0512""}","[""https://pbs.twimg.com/media/G6Uk2jfa0AABLxb.jpg""]"
Four-panel manga about Bitcoin from cypherpunk view,Generates a Japanese four-panel manga where a reference character explains the origins of Bitcoin from a cypherpunk perspective.,参照画像のキャラクターがサイファーパンク的観点からビットコインの成り立ちを説明する日本語の4コマ漫画を作って,https://x.com/tktokyoBTC/status/1992028869390725546,2025-11-22T00:34:27.000Z,"{""name"":""TKtokyo"",""link"":""https://x.com/tktokyoBTC""}","[""https://pbs.twimg.com/media/G6Ubs1OaoAA3-pp.jpg""]"
Ben 10 meets TMNT full comic page,"An English prompt for creating a full comic page where Ben 10 crosses over into the Teenage Mutant Ninja Turtles universe, with expressive panels, clean linework, and vibrant, official-looking colors.","A full comic page bringing {argument name=""character_1"" default=""Ben 10""} into the {argument name=""universe"" default=""TMNT""} universe, expressive panels, clean linework, and vibrant colours that feel straight out of an official crossover issue.",https://x.com/Nishit_alt/status/1992042849567936526,2025-11-22T01:30:00.000Z,"{""name"":""Nishit.ai"",""link"":""https://x.com/Nishit_alt""}","[""https://pbs.twimg.com/media/G6S-9DpaMAAj77c.jpg""]"
4-panel Japanese gag manga about Nanami eating ramen,"A detailed prompt for creating a vertical 4-panel Japanese gag manga featuring a young woman named Nanami eating Jiro-style ramen, with proper Japanese layout and speech direction.","この若い日本人女性『{argument name=""キャラクター名"" default=""七海""}』が{argument name=""料理"" default=""二郎系ラーメン""}を食べるシーンで、日本語の4コマギャグ漫画を作って。構図を工夫して顔漫画にならないように。縦に4コマ配置。セリフは縦書きで、右から左に読めるように配置。",https://x.com/shinya_blogger/status/1992032334301040950,2025-11-22T00:48:13.000Z,"{""name"":""Shinya@AIマンガ家"",""link"":""https://x.com/shinya_blogger""}","[""https://pbs.twimg.com/media/G6Ud5ZbbQAA3LQl.jpg""]"
